"“h”";"“m”";"“s”";"“T”"
0;21;45;74.25
0;21;47;77.75
0;21;49;80.5
0;21;50;83
0;21;52;85.19
0;21;54;86.87
0;21;56;88.12
0;21;57;89.19
0;21;59;90.12
0;22;1;90.87
0;22;3;91.56
0;22;5;92.12
0;22;6;92.62
0;22;8;93.06
0;22;10;93.44
0;22;12;93.75
0;22;13;94.06
0;22;15;94.31
0;22;17;94.5
0;22;19;94.69
0;22;21;94.81
0;22;22;94.94
0;22;24;95
0;22;26;95.06
0;22;28;95.19
0;22;29;95.25
0;22;31;95.31
0;22;33;95.37
0;22;35;95.44
0;22;37;95.5
0;22;38;95.5
0;22;40;95.56
0;22;42;95.56
0;22;44;95.56
0;22;46;95.56
0;22;47;95.5
0;22;49;95.5
0;22;51;95.5
0;22;53;95.5
0;22;54;95.5
0;22;56;95.44
0;22;58;95.44
0;23;0;95.44
0;23;2;95.37
0;23;3;95.37
0;23;5;95.31
0;23;7;95.31
0;23;9;95.25
0;23;10;95.25
0;23;12;95.19
0;23;14;95.19
0;23;16;95.12
0;23;18;95.12
0;23;19;95.06
0;23;21;95
0;23;23;95
0;23;25;94.94
0;23;26;94.87
0;23;28;94.87
0;23;30;94.81
0;23;32;94.81
0;23;34;94.75
0;23;35;94.69
0;23;37;94.69
0;23;39;94.62
0;23;41;94.62
0;23;42;94.56
0;23;44;94.5
0;23;46;94.5
0;23;48;94.44
0;23;50;94.44
0;23;51;94.37
0;23;53;94.37
0;23;55;94.31
0;23;57;94.31
0;23;58;94.25
0;24;0;94.25
0;24;2;94.19
0;24;4;94.19
0;24;6;94.12
0;24;7;94.12
0;24;9;94.06
0;24;11;94.06
0;24;13;94
0;24;15;93.94
0;24;16;93.94
0;24;18;93.94
0;24;20;93.87
0;24;22;93.81
0;24;23;93.81
0;24;25;93.81
0;24;27;93.75
0;24;29;93.75
0;24;31;93.69
0;24;32;93.69
0;24;34;93.62
0;24;36;93.62
0;24;38;93.56
0;24;39;93.5
0;24;41;93.5
0;24;43;93.44
0;24;45;93.44
0;24;47;93.44
0;24;48;93.37
0;24;50;93.37
0;24;52;93.31
0;24;54;93.31
0;24;55;93.25
0;24;57;93.19
0;24;59;93.19
0;25;1;93.12
0;25;3;93.12
0;25;4;93.06
0;25;6;93.06
0;25;8;93.06
0;25;10;93
0;25;11;93
0;25;13;92.94
0;25;15;92.94
0;25;17;92.87
0;25;19;92.87
0;25;20;92.81
0;25;22;92.81
0;25;24;92.75
0;25;26;92.75
0;25;27;92.69
0;25;29;92.69
0;25;31;92.69
0;25;33;92.62
0;25;35;92.56
0;25;36;92.56
0;25;38;92.5
0;25;40;92.5
0;25;42;92.44
0;25;44;92.44
0;25;45;92.37
0;25;47;92.37
0;25;49;92.31
0;25;51;92.31
0;25;52;92.25
0;25;54;92.25
0;25;56;92.25
0;25;58;92.19
0;26;0;92.12
0;26;1;92.12
0;26;3;92.06
0;26;5;92.06
0;26;7;92
0;26;8;92
0;26;10;91.94
0;26;12;91.94
0;26;14;91.87
0;26;16;91.87
0;26;17;91.81
0;26;19;91.81
0;26;21;91.75
0;26;23;91.75
0;26;24;91.69
0;26;26;91.62
0;26;28;91.62
0;26;30;91.62
0;26;32;91.56
0;26;33;91.56
0;26;35;91.56
0;26;37;91.5
0;26;39;91.44
0;26;40;91.44
0;26;42;91.44
0;26;44;91.37
0;26;46;91.37
0;26;48;91.37
0;26;49;91.31
0;26;51;91.25
0;26;53;91.25
0;26;55;91.19
0;26;56;91.19
0;26;58;91.12
0;27;0;91.12
0;27;2;91.06
0;27;4;91.06
0;27;5;91
0;27;7;91
0;27;9;90.94
0;27;11;90.94
0;27;13;90.94
0;27;14;90.87
0;27;16;90.87
0;27;18;90.81
0;27;20;90.81
0;27;21;90.75
0;27;23;90.75
0;27;25;90.69
0;27;27;90.69
0;27;29;90.62
0;27;30;90.62
0;27;32;90.56
0;27;34;90.56
0;27;36;90.5
0;27;37;90.5
0;27;39;90.44
0;27;41;90.44
0;27;43;90.44
0;27;45;90.37
0;27;46;90.37
0;27;48;90.31
0;27;50;90.31
0;27;52;90.25
0;27;53;90.25
