 ,Angle,Length
1,-91.818,0.00488
2,-90.343,0.001293
3,-90.313,0.001417
4,-90.521,0.00852
5,-89.182,0.00542
6,-90.000,0.00650
7,-90.000,0.001022
8,-88.807,0.00372
9,-90.000,0.00519
10,-89.119,0.001510
11,-90.000,0.001409
12,-89.755,0.001812
13,90.000,-0.00472
14,87.797,-0.00403
