"x";"dist(m)"
"x1";0
"x2";0.019
"x3";0.035
"x4";0.054
"x5";0.07
"x6";0.088
"x7";0.105
"x8";0.124
"x9";0.142
"x10";0.161
"x11";0.178
"x12";0.196
