bolitas;m(g);d.m(g);hGancho(cm);hResorte(cm);d.dist(cm)
6;37.7;0.1;31.9;34;0.1
0;0;0.1;36.8;39.2;0.1
0;7.3;0.1;35.8;38.3;0.1
4;27.3;0.1;33.3;35.6;0.1
2;17.9;0.1;34.4;36.9;0.1
8;47.5;0.1;30.3;32.6;0.1
10;57.9;0.1;28.7;31.1;0.1
